qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
4,2,23,146.4314,141.96544,150.89737,.0014643139,.0029243436,100000,292.43436,499268.91,7783743.5,77.83744
5,2,23,173.55933,167.78563,179.33302,.0017355933,.0034651691,100000,346.51691,499133.72,7699255,76.992554
1,7,23,41.483624,39.297413,43.669838,.00041483625,.00082932843,99716.336,82.697594,498374.94,7451328.5,74.72525
2,7,23,49.724827,47.353802,52.095852,.00049724826,.00099400221,99698.391,99.100418,498244.19,7372564.5,73.948685
3,7,23,51.437588,48.987408,53.887772,.00051437586,.0010282227,99701.266,102.51511,498250.03,7319688.5,73.416206
4,7,23,52.884922,50.359547,55.410294,.0005288492,.0010571392,99707.563,105.40478,498274.31,7284474.5,73.058395
5,7,23,60.660122,57.469681,63.850559,.00060660124,.0012124669,99653.484,120.82654,497965.34,7200121.5,72.251579
1,12,23,24.278063,22.597134,25.95899,.00024278062,.00048544336,99633.641,48.366489,498047.28,6952953.5,69.785194
2,12,23,29.424126,27.640915,31.207338,.00029424127,.00058830943,99599.289,58.5952,497849.97,6874320.5,69.019775
3,12,23,31.565744,29.647528,33.483959,.00031565744,.00063111563,99598.75,62.85833,497836.59,6821438.5,68.489197
4,12,23,33.410061,31.441248,35.378872,.00033410059,.00066797802,99602.156,66.532051,497844.44,6786200,68.133064
5,12,23,37.268986,34.936558,39.601414,.00037268986,.00074510201,99532.656,74.16198,497477.88,6702156,67.33625
1,17,23,42.171116,40.026905,44.315327,.00042171116,.00084306672,99585.273,83.957031,497716.47,6454906.5,64.817879
2,17,23,44.110569,42.084545,46.136593,.00044110569,.00088182231,99540.695,87.777206,497484.03,6376470.5,64.058929
3,17,23,48.354382,46.147404,50.561359,.00048354382,.00096662017,99535.891,96.213402,497438.94,6323601.5,63.530869
4,17,23,51.130482,48.868294,53.392673,.00051130482,.0010220869,99535.625,101.73407,497423.78,6288355.5,63.176933
5,17,23,56.037575,53.381474,58.693676,.00056037575,.0011201237,99458.492,111.40581,497013.94,6204678,62.384598
1,22,23,96.15097,93.05825,99.24369,.00096150971,.0019211716,99501.313,191.15909,497028.69,5957190,59.870464
2,22,23,89.321411,86.605095,92.037727,.00089321414,.0017848336,99452.922,177.50691,496820.84,5878986.5,59.113262
3,22,23,97.570778,94.558022,100.58353,.00097570778,.0019495127,99439.68,193.85892,496713.75,5826163,58.58992
4,22,23,103.13268,100.1128,106.15257,.0010313268,.0020605279,99433.891,204.88632,496657.25,5790932,58.239014
5,22,23,112.93664,109.41787,116.45541,.0011293663,.0022561837,99347.086,224.14528,496175.06,5707664,57.451752
1,27,23,125.07137,121.61391,128.52884,.0012507137,.0024983014,99310.156,248.1067,495930.5,5460161.5,54.980896
2,27,23,125.85673,122.6738,129.03966,.0012585673,.0025139693,99275.414,249.57535,495753.13,5382165.5,54.214485
3,27,23,133.58932,130.27876,136.8999,.0013358933,.0026682205,99245.82,264.80972,495567.06,5329449,53.699482
4,27,23,145.23994,141.7804,148.69951,.0014523995,.0029005841,99229.008,287.82208,495425.5,5294274.5,53.354103
5,27,23,162.03677,157.84221,166.23132,.0016203678,.0032354901,99122.938,320.71127,494812.91,5211489,52.576015
1,32,23,126.0416,122.86491,129.21829,.001260416,.0025176574,99062.047,249.4043,494686.72,4964231,50.112339
2,32,23,146.46327,143.15755,149.76901,.0014646328,.0029249794,99025.836,289.64853,494405.06,4886412.5,49.344826
3,32,23,153.86392,150.4959,157.23196,.0015386393,.0030725487,98981.008,304.12396,494144.72,4833882,48.83646
4,32,23,173.05092,169.4821,176.61972,.0017305091,.0034550359,98941.188,341.84537,493851.31,4798849,48.502037
5,32,23,197.61925,192.98544,202.25304,.0019761925,.0039445846,98802.227,389.73373,493036.81,4716676,47.73856
1,37,23,159.5835,156.02313,163.14384,.001595835,.0031865819,98812.641,314.87457,493276,4469544,45.23251
2,37,23,194.43095,190.54832,198.31358,.0019443094,.003881068,98736.188,383.20187,492722.94,4392007.5,44.482246
3,37,23,212.86356,208.91156,216.81557,.0021286355,.0042482219,98676.883,419.20129,492336.41,4339737,43.979267
4,37,23,242.13345,237.84344,246.42346,.0024213346,.0048309625,98599.344,476.32974,491805.91,4304998,43.66153
5,37,23,279.81555,274.32727,285.30386,.0027981556,.0055806809,98412.492,549.20868,490689.44,4223639.5,42.917717
1,42,23,267.98398,263.38046,272.58749,.0026798397,.0053453422,98497.766,526.50427,491172.56,3976267.8,40.369118
2,42,23,323.64429,318.7142,328.5744,.003236443,.0064519821,98352.984,634.57166,490178.5,3899284.5,39.645817
3,42,23,369.21246,363.8699,374.55502,.0036921247,.007357053,98257.68,722.88696,489481.19,3847400.8,39.156235
4,42,23,415.56619,409.99927,421.13315,.0041556619,.0082768807,98123.016,812.15247,488584.69,3813192,38.86134
5,42,23,478.4343,471.58298,485.28558,.0047843428,.0095230518,97863.281,931.95709,486986.5,3732950,38.144543
1,47,23,546.48328,539.7262,553.24042,.0054648328,.010870154,97971.258,1064.9626,487193.88,3485095.3,35.572628
2,47,23,663.32117,656.216,670.42633,.0066332119,.013178812,97718.414,1287.8126,485372.53,3409106,34.887039
3,47,23,748.14911,740.48279,755.81537,.0074814907,.014851592,97534.789,1448.547,484052.56,3357919.8,34.427917
4,47,23,822.13147,814.31384,829.94904,.0082213143,.016308187,97310.859,1586.9636,482586.91,3324607.3,34.164814
5,47,23,929.76837,920.55182,938.98492,.0092976838,.018423541,96931.32,1785.8181,480192.06,3245963.5,33.487251
1,52,23,1077.0026,1066.8943,1087.1108,.010770026,.02130972,96906.297,2065.0461,479368.88,2997901.5,30.936085
2,52,23,1315.2716,1305.2874,1325.2559,.013152716,.025962457,96430.602,2503.5754,475894.06,2923733.5,30.319561
3,52,23,1433.8359,1422.6344,1445.0374,.014338359,.028269444,96086.242,2716.3047,473640.44,2873867,29.909245
4,52,23,1534.092,1522.5753,1545.6088,.015340921,.03021593,95723.898,2892.3867,471388.53,2842020.3,29.689768
5,52,23,1702.1078,1689.0182,1715.1974,.017021079,.033469241,95145.5,3184.4475,467766.38,2765771.3,29.068861
1,57,23,1694.7107,1680.9633,1708.458,.016947107,.033326242,94841.25,3160.7024,466304.5,2518532.5,26.555244
2,57,23,2032.0035,2017.498,2046.5089,.020320036,.039825339,93927.023,3740.6755,460283.44,2447839.5,26.061079
3,57,23,2178.1348,2162.5608,2193.7085,.021781348,.042627472,93369.938,3980.1243,456899.38,2400226.8,25.706633
4,57,23,2283.1838,2267.4199,2298.9475,.022831839,.044636782,92831.516,4143.7002,453798.31,2370631.8,25.536928
5,57,23,2511.302,2492.9141,2529.6902,.02511302,.048985567,91961.055,4504.7642,448543.38,2298005,24.988894
1,62,23,2350.3218,2332.2644,2368.3794,.023503218,.045918744,91680.547,4209.8555,447878.09,2052228,22.384552
2,62,23,2716.6604,2697.7861,2735.5347,.027166603,.052883532,90186.352,4769.3726,439008.31,1987556,22.038324
3,62,23,2904.8862,2885.6406,2924.1321,.029048864,.056442268,89389.813,5045.3638,434335.66,1943327.3,21.739918
4,62,23,3001.9568,2981.4148,3022.4985,.030019566,.058272321,88687.813,5168.0449,430518.94,1916833.5,21.613268
5,62,23,3293.9377,3270.8115,3317.064,.032939378,.063755631,87456.289,5575.8311,423341.88,1849461.6,21.147268
1,67,23,3409.4753,3383.7881,3435.1628,.034094755,.065916561,87470.688,5765.7671,422939.03,1604350,18.341572
2,67,23,3782.9739,3757.3787,3808.5688,.037829738,.072868139,85416.977,6224.1763,411524.44,1548547.8,18.129274
3,67,23,4039.2012,4014.5176,4063.8845,.040392011,.077607118,84344.453,6545.7295,405357.94,1508991.6,17.890821
4,67,23,4131.8354,4106.4868,4157.1841,.041318357,.07931444,83519.766,6624.3232,401038.03,1486314.6,17.795961
5,67,23,4514.7373,4485.7046,4543.7695,.045147374,.086338155,81880.461,7069.4077,391728.78,1426119.8,17.417095
1,72,23,5895.7495,5856.2056,5935.2939,.058957495,.1112284,81704.922,9087.9072,385804.84,1181410.9,14.459483
2,72,23,6323.1768,6285.2417,6361.1118,.063231766,.11879372,79192.797,9407.6064,372444.97,1137023.3,14.35766
3,72,23,6678.0249,6642.0278,6714.022,.066780247,.12502547,77798.727,9726.8223,364676.56,1103633.6,14.185755
4,72,23,6776.0327,6741.4233,6810.6416,.067760326,.12673888,76895.445,9745.6426,360113.13,1085276.6,14.113666
5,72,23,7314.5244,7276.9697,7352.0786,.073145241,.13609329,74811.055,10181.282,348602.06,1034390.9,13.826713
1,77,23,11775.876,11709.502,11842.25,.11775876,.20983818,72617.016,15237.822,324990.53,795606.06,10.956194
2,77,23,12288.121,12234.388,12341.854,.12288121,.21789199,69785.188,15205.634,310911.84,764578.25,10.956168
3,77,23,12730.841,12680.105,12781.576,.12730841,.22478652,68071.906,15301.646,302105.41,738957.06,10.855537
4,77,23,12828.975,12781.615,12876.333,.12828974,.2263065,67149.805,15196.437,297757.91,725163.44,10.79919
5,77,23,13591.61,13543.201,13640.019,.1359161,.23801789,64629.773,15383.042,284691.25,685788.88,10.611036
1,82,23,25278.354,25170.01,25386.697,.25278354,.39683655,57379.195,22770.162,229970.56,480358.28,8.371645
2,82,23,25748.961,25649.754,25848.168,.25748962,.40248701,54579.555,21967.563,217978.88,453666.44,8.3120213
3,82,23,26061.199,25974.082,26148.314,.26061198,.40620667,52770.258,21435.631,210262.22,436851.66,8.2783689
4,82,23,26097.59,26018.057,26177.121,.2609759,.40663871,51953.363,21126.248,206951.2,427405.5,8.2267151
5,82,23,27047.139,26968.063,27126.215,.27047139,.4178009,49246.73,20575.328,194795.33,401097.63,8.1446552
1,85,23,40265.422,40080.523,40450.32,.4026542,.55304998,35422.254,19590.275,248858.22,248858.22,7.1055579
2,85,23,40438.648,40283.73,40593.566,.40438649,.55459577,32611.992,18086.473,235687.56,235687.56,7.2270212
3,85,23,40343.129,40200.055,40486.203,.4034313,.55374402,31334.627,17351.361,226589.45,226589.45,7.2312799
4,85,23,40249.887,40119.523,40380.246,.40249887,.55291104,30827.115,17044.652,223047.89,223047.89,7.235445
5,85,23,41153.629,41019.184,41288.074,.41153631,.56091952,28671.402,16082.35,206302.28,206302.28,7.1954026
1,2,24,142.03287,137.09488,146.97086,.0014203286,.0028366265,100000,283.66266,499290.84,7960362,79.603622
2,2,24,151.03374,145.8575,156.20998,.0015103375,.0030161173,100000,301.61172,499245.97,7871810.5,78.718102
3,2,24,149.591,142.48521,156.69678,.00149591,.0029873489,100000,298.73489,499253.16,7799575,77.99575
4,2,24,146.43141,136.63365,156.22916,.0014643141,.0029243438,100000,292.43439,499268.91,7741231,77.412315
5,2,24,173.55933,161.65297,185.4657,.0017355933,.0034651691,100000,346.51691,499133.72,7635714.5,76.357147
1,7,24,41.483624,38.859447,44.107803,.00041483625,.00082932843,99716.336,82.697594,498374.94,7461071,74.822952
2,7,24,49.724827,46.892345,52.557308,.00049724826,.00099400221,99702.469,99.104469,498264.56,7371268.5,73.932709
3,7,24,51.437592,47.342186,55.532993,.00051437592,.0010282228,99707.977,102.52202,498283.59,7310827.5,73.322464
4,7,24,52.884918,47.21719,58.552647,.0005288492,.0010571392,99718.078,105.4159,498326.88,7249743.5,72.702858
5,7,24,60.660122,53.952866,67.367378,.00060660124,.0012124669,99683.945,120.86348,498117.56,7151998.5,71.747284
1,12,24,24.278061,22.277811,26.278313,.00024278062,.00048544336,99633.641,48.366489,498047.28,6962696,69.88298
2,12,24,29.424126,27.230192,31.618059,.00029424127,.00058830943,99603.359,58.597595,497870.31,6873004,69.003784
3,12,24,31.565744,28.427475,34.704014,.00031565744,.00063111563,99605.453,62.86256,497870.13,6812544,68.395355
4,12,24,33.410061,29.345497,37.474625,.00033410059,.00066797802,99612.992,66.539291,497898.63,6769578,67.959099
5,12,24,37.268986,32.361111,42.176861,.00037268986,.00074510201,99576.016,74.19429,497694.59,6678120.5,67.066498
1,17,24,42.171116,39.597797,44.744434,.00042171116,.00084306672,99585.273,83.957031,497716.47,6464649,64.91571
2,17,24,44.110569,41.46925,46.751888,.00044110569,.00088182231,99544.766,87.780792,497504.38,6375134,64.042931
3,17,24,48.354382,44.802376,51.906384,.00048354382,.00096662017,99544.453,96.221672,497481.72,6320316.5,63.4925
4,17,24,51.130482,46.611816,55.649147,.00051130482,.0010220869,99547.461,101.74616,497482.91,6277515,63.06068
5,17,24,56.037575,50.531132,61.544018,.00056037575,.0011201237,99508.563,111.46189,497264.16,6173537,62.041153
1,22,24,96.150978,92.522583,99.779366,.00096150977,.0019211717,99501.313,191.1591,497028.69,5966932.5,59.96838
2,22,24,89.321411,85.723534,92.919289,.00089321414,.0017848336,99456.984,177.51418,496841.16,5877629.5,59.097248
3,22,24,97.570778,93.106354,102.0352,.00097570778,.0019495127,99449.203,193.87749,496761.34,5821675,58.539284
4,22,24,103.13269,97.606438,108.65894,.0010313268,.0020605279,99454.867,204.92953,496762,5779477.5,58.111916
5,22,24,112.93664,106.31416,119.55912,.0011293663,.0022561837,99402.352,224.26996,496451.06,5680198.5,57.144268
1,27,24,125.07137,121.3921,128.75064,.0012507137,.0024983014,99310.156,248.1067,495930.5,5469904,55.078999
2,27,24,125.85673,122.18786,129.5256,.0012585673,.0025139693,99279.469,249.58556,495773.41,5380788,54.198444
3,27,24,133.58932,128.76024,138.41843,.0013358933,.0026682205,99255.328,264.83508,495614.53,5324913.5,53.648746
4,27,24,145.23996,139.4046,151.0753,.0014523995,.0029005841,99251.227,287.88654,495536.41,5282109.5,53.219955
5,27,24,162.03676,155.11499,168.95854,.0016203676,.0032354898,99183.383,320.90683,495114.63,5183272.5,52.260284
1,32,24,126.0416,122.50991,129.57329,.001260416,.0025176574,99062.047,249.4043,494686.72,4973973.5,50.21069
2,32,24,146.46327,142.85857,150.06798,.0014646328,.0029249794,99029.883,289.66037,494425.28,4885015,49.328743
3,32,24,153.86392,149.23773,158.49011,.0015386392,.0030725484,98990.492,304.15308,494192.06,4829299,48.785587
4,32,24,173.05092,166.78661,179.31522,.0017305091,.0034550359,98962.758,341.91989,493958.97,4790598,48.408421
5,32,24,197.61925,190.07442,205.16406,.0019761925,.0039445846,98861.086,389.96588,493330.53,4698745,47.529423
1,37,24,159.5835,155.69737,163.46962,.001595835,.0031865819,98812.641,314.87457,493276,4479286.5,45.331108
2,37,24,194.43095,190.3362,198.5257,.0019443094,.003881068,98740.227,383.21753,492743.09,4390590,44.466118
3,37,24,212.86356,207.71997,218.00716,.0021286355,.0042482219,98686.336,419.24146,492383.56,4335106.5,43.928238
4,37,24,242.13345,234.9203,249.3466,.0024213346,.0048309625,98623.813,476.44794,491927.94,4296068.5,43.560516
5,37,24,279.81555,271.49356,288.13757,.0027981556,.0055806809,98471.117,549.53589,490981.75,4205414.5,42.707752
1,42,24,267.98398,262.96237,273.00558,.0026798397,.0053453422,98497.766,526.50427,491172.56,3986010.5,40.468029
2,42,24,323.64429,318.34796,328.94064,.003236443,.0064519821,98357.008,634.5976,490198.53,3897846.5,39.629623
3,42,24,369.21246,362.61749,375.80743,.0036921247,.007357053,98267.094,722.95618,489528.06,3842723.3,39.104988
4,42,24,415.56619,407.07623,424.05618,.0041556619,.0082768807,98147.367,812.354,488705.94,3804140.5,38.759838
5,42,24,478.4343,468.43509,488.43347,.0047843428,.0095230518,97932.656,932.61774,487331.72,3713993.5,37.924709
1,47,24,546.48328,539.50409,553.46246,.0054648328,.010870154,97971.258,1064.9626,487193.88,3494838,35.672073
2,47,24,663.32117,655.85413,670.78821,.0066332119,.013178812,97722.406,1287.8652,485392.38,3407648,34.870743
3,47,24,748.14911,738.96472,757.3335,.0074814907,.014851592,97544.133,1448.6858,484098.94,3353195.3,34.376293
4,47,24,822.13147,810.85419,833.40869,.0082213143,.016308187,97335.008,1587.3574,482706.66,3315434.5,34.062466
5,47,24,929.76837,916.68353,942.85321,.0092976838,.018423541,97000.031,1787.0841,480532.47,3226661.8,33.265305
1,52,24,1077.0026,1067.4244,1086.5807,.010770026,.02130972,96906.297,2065.0461,479368.88,3007644.3,31.036623
2,52,24,1315.2716,1304.2157,1326.3275,.013152716,.025962457,96434.547,2503.6777,475913.53,2922255.8,30.303047
3,52,24,1433.8359,1421.1017,1446.5701,.014338359,.028269444,96095.445,2716.5647,473685.81,2869096.3,29.85684
4,52,24,1534.092,1518.3916,1549.7925,.015340921,.03021593,95747.656,2893.1045,471505.5,2832727.8,29.585724
5,52,24,1702.1078,1684.4651,1719.7504,.017021079,.033469241,95212.945,3186.7051,468097.97,2746129,28.842749
1,57,24,1694.7107,1681.7797,1707.6416,.016947107,.033326242,94841.25,3160.7024,466304.5,2528275.3,26.65797
2,57,24,2032.0034,2017.4346,2046.5723,.020320034,.039825335,93930.867,3740.8284,460302.25,2446342.3,26.044125
3,57,24,2178.1348,2161.5566,2194.7126,.021781348,.042627472,93378.883,3980.5056,456943.16,2395410.5,25.652704
4,57,24,2283.1838,2263.1638,2303.2036,.022831839,.044636782,92854.555,4144.7285,453910.94,2361222.3,25.429642
5,57,24,2511.302,2489.0728,2533.5315,.02511302,.048985567,92026.242,4507.958,448861.34,2278031.3,24.75495
1,62,24,2350.3218,2333.8333,2366.8103,.023503218,.045918744,91680.547,4209.8555,447878.09,2061970.8,22.49082
2,62,24,2716.6604,2698.8074,2734.5132,.027166603,.052883532,90190.039,4769.5674,439026.25,1986040,22.020666
3,62,24,2904.8862,2884.3318,2925.4409,.029048862,.056442264,89398.375,5045.8467,434377.25,1938467.3,21.683588
4,62,24,3001.9565,2977.594,3026.3193,.030019566,.058272321,88707.086,5169.1675,430612.5,1910395.4,21.536245
5,62,24,3293.9377,3267.3892,3320.4863,.032939378,.063755631,87514.656,5579.5522,423624.41,1833435.1,20.950691
1,67,24,3409.4753,3387.6514,3431.2993,.034094755,.065916561,87470.688,5765.7671,422939.03,1614092.6,18.452955
2,67,24,3782.9739,3759.7622,3806.1853,.037829738,.072868139,85420.469,6224.4307,411541.25,1547013.8,18.11063
3,67,24,4039.2012,4013.908,4064.4941,.040392011,.077607118,84352.531,6546.3564,405396.75,1504090,17.831123
4,67,24,4131.8354,4102.4043,4161.2671,.041318357,.07931444,83576.797,6628.8472,401311.88,1479710.3,17.705626
5,67,24,4514.7373,4482.415,4547.0596,.045147371,.086338148,81996.258,7079.4053,392282.78,1409912.6,17.19631
1,72,24,5895.7495,5861.5444,5929.9546,.058957495,.1112284,81704.922,9087.9072,385804.84,1191153.6,14.578726
2,72,24,6323.1768,6290.5327,6355.8208,.063231766,.11879372,79196.031,9407.9912,372460.19,1135472.4,14.337551
3,72,24,6678.0249,6641.5757,6714.4741,.066780247,.12502547,77806.18,9727.7539,364711.5,1098693.3,14.121033
4,72,24,6776.0322,6737.6509,6814.4141,.067760326,.12673888,76947.953,9752.2969,360359.03,1078398.4,14.015546
5,72,24,7314.5244,7272.2549,7356.7935,.073145241,.13609329,74916.852,10195.681,349095.06,1017629.9,13.585063
1,77,24,11775.876,11729.981,11821.771,.11775876,.20983818,72617.016,15237.822,324990.53,805348.81,11.09036
2,77,24,12288.121,12243.686,12332.557,.12288121,.21789199,69788.039,15206.255,310924.56,763012.19,10.933349
3,77,24,12730.841,12683.637,12778.045,.12730841,.22478652,68078.422,15303.111,302134.34,733981.69,10.781567
4,77,24,12828.975,12781.465,12876.483,.12828974,.2263065,67195.656,15206.814,297961.25,718039.31,10.68683
5,77,24,13591.61,13539.933,13643.288,.1359161,.23801789,64721.176,15404.797,285093.88,668534.81,10.33132
1,82,24,25278.354,25195.824,25360.881,.25278354,.39683655,57379.195,22770.162,229970.56,480358.28,8.371645
2,82,24,25748.961,25673.637,25824.283,.25748962,.40248698,54581.785,21968.459,217987.78,452087.69,8.2828436
3,82,24,26061.199,25985.516,26136.881,.26061198,.40620667,52775.313,21437.684,210282.36,431847.34,8.1829491
4,82,24,26097.588,26021.953,26173.225,.26097587,.40663868,51988.844,21140.676,207092.53,420078.03,8.0814896
5,82,24,27047.139,26967.207,27127.072,.27047139,.4178009,49316.375,20604.426,195070.81,383440.94,7.7775636
1,85,24,40265.422,40141.285,40389.559,.4026542,.55304998,34609.031,19140.523,250387.7,250387.7,7.2347503
2,85,24,40438.648,40326.867,40550.43,.40438649,.55459577,32613.326,18087.213,234099.89,234099.89,7.1781898
3,85,24,40343.129,40239.227,40447.031,.4034313,.55374402,31337.629,17353.023,221564.98,221564.98,7.0705853
4,85,24,40249.887,40143.441,40356.332,.40249887,.55291104,30848.168,17056.293,212985.52,212985.52,6.9065609
5,85,24,41153.629,41037.98,41269.281,.41153631,.56091952,28711.949,16105.094,188370.13,188370.13,6.5648775
1,2,25,142.03287,135.23534,148.83038,.0014203286,.0028366265,100000,283.66266,499290.84,7870586,78.705864
2,2,25,151.03374,143.81598,158.25151,.0015103375,.0030161173,100000,301.61172,499245.97,7833792.5,78.337921
3,2,25,149.591,142.38356,156.79843,.00149591,.0029873489,100000,298.73489,499253.16,7788227,77.882271
4,2,25,146.4314,140.52405,152.33876,.0014643139,.0029243436,100000,292.43436,499268.91,7786337,77.863373
5,2,25,173.55933,167.27785,179.84081,.0017355933,.0034651691,100000,346.51691,499133.72,7686361,76.863617
1,7,25,41.483624,38.092789,44.874462,.00041483625,.00082932843,99716.336,82.697594,498374.94,7414195.5,74.352867
2,7,25,49.724827,45.620182,53.829472,.00049724826,.00099400221,99704.227,99.106224,498273.38,7335806.5,73.575928
3,7,25,51.437592,47.558765,55.316414,.00051437592,.0010282228,99706.203,102.5202,498274.72,7288729,73.102348
4,7,25,52.884922,48.858616,56.911224,.0005288492,.0010571392,99707.563,105.40478,498274.31,7287068,73.084404
5,7,25,60.660122,56.985981,64.334259,.00060660124,.0012124667,99653.484,120.82654,497965.34,7187227.5,72.122192
1,12,25,24.278061,21.711531,26.844593,.00024278062,.00048544336,99633.641,48.366489,498047.28,6915820.5,69.412506
2,12,25,29.424126,26.371592,32.476662,.00029424127,.00058830943,99602.531,58.597107,497866.19,6852441.5,68.797913
3,12,25,31.565744,28.217066,34.914421,.00031565744,.00063111563,99603.68,62.861443,497861.25,6790454.5,68.175018
4,12,25,33.410061,30.34602,36.474098,.00033410059,.00066797802,99612.359,66.538872,497895.44,6752746.5,67.791679
5,12,25,37.268986,34.050335,40.487637,.00037268986,.00074510201,99532.656,74.16198,497477.88,6689262,67.206703
1,17,25,42.171116,38.916782,45.425449,.00042171116,.00084306672,99585.273,83.957031,497716.47,6439965.5,64.667847
2,17,25,44.110569,40.265583,47.955555,.00044110569,.00088182231,99554.398,87.789291,497552.5,6366554.5,63.950672
3,17,25,48.354382,44.353252,52.355511,.00048354382,.00096662017,99549.633,96.226685,497507.59,6290951,63.194691
4,17,25,51.130482,47.2001,55.060867,.00051130482,.0010220869,99545.82,101.74448,497474.72,6254851,62.83532
5,17,25,56.037575,52.69986,59.37529,.00056037575,.0011201237,99458.492,111.40581,497013.94,6191784,62.254955
1,22,25,96.150978,91.089828,101.21212,.00096150977,.0019211717,99506.953,191.16994,497056.88,5914739,59.44088
2,22,25,89.321411,84.1418,94.50103,.00089321414,.0017848336,99467.922,177.53369,496895.78,5864674.5,58.960678
3,22,25,97.570778,92.565781,102.57578,.00097570778,.0019495127,99449.508,193.87807,496762.81,5806625,58.387993
4,22,25,103.13269,98.517342,107.74803,.0010313268,.0020605279,99433.891,204.88632,496657.25,5793525.5,58.265099
5,22,25,112.93664,108.51154,117.36175,.0011293663,.0022561837,99347.086,224.14528,496175.06,5694770,57.321964
1,27,25,125.07137,119.77074,130.37201,.0012507137,.0024983014,99315.789,248.12077,495958.63,5417682,54.550484
2,27,25,125.85674,120.408,131.30547,.0012585673,.0025139693,99290.383,249.61299,495827.91,5367778.5,54.061626
3,27,25,133.58932,128.02332,139.15533,.0013358933,.0026682205,99264.883,264.8606,495662.25,5308094,53.474438
4,27,25,145.23996,140.43512,150.0448,.0014523995,.0029005841,99229.008,287.82208,495425.5,5296868.5,53.380241
5,27,25,162.03677,156.61098,167.46255,.0016203678,.0032354901,99122.938,320.71127,494812.91,5198595,52.445934
1,32,25,126.0416,121.57246,130.51074,.001260416,.0025176574,99067.773,249.41872,494715.31,4939681.5,49.862083
2,32,25,146.46327,141.25317,151.67337,.0014646328,.0029249794,99043.914,289.70139,494495.31,4871456.5,49.185062
3,32,25,153.86392,148.61665,159.11119,.0015386392,.0030725484,98996.547,304.17169,494222.31,4825483,48.744118
4,32,25,173.05092,167.57285,178.52898,.0017305091,.0034550359,98964.008,341.92419,493965.19,4790731.5,48.409866
5,32,25,197.61925,193.03604,202.20244,.0019761925,.0039445846,98802.227,389.73373,493036.81,4703782,47.608059
1,37,25,159.5835,154.76387,164.40311,.001595835,.0031865819,98819.039,314.89496,493307.97,4451471.5,45.047039
2,37,25,194.43095,188.80426,200.05765,.0019443094,.003881068,98754.211,383.27182,492812.91,4376961.5,44.322014
3,37,25,212.86357,207.01509,218.71204,.0021286355,.0042482219,98700.758,419.3027,492455.5,4326180.5,43.831684
4,37,25,242.13345,236.50688,247.76003,.0024213346,.0048309625,98622.086,476.43958,491919.31,4296766.5,43.569035
5,37,25,279.81555,274.53104,285.1001,.0027981556,.0055806809,98412.492,549.20874,490689.44,4210745.5,42.786697
1,42,25,267.98398,261.40167,274.56628,.0026798397,.0053453422,98514,526.59106,491253.5,3952342,40.120258
2,42,25,323.64429,316.30392,330.98468,.003236443,.0064519821,98370.938,634.68756,490268,3884148.3,39.484959
3,42,25,369.21246,361.28766,377.13727,.0036921247,.007357053,98281.453,723.06183,489599.59,3833725.3,39.008022
4,42,25,415.56619,408.05551,423.07687,.0041556619,.0082768807,98145.641,812.33978,488697.38,3804847,38.768398
5,42,25,478.4343,470.50378,486.36478,.0047843428,.0095230518,97863.281,931.95709,486986.5,3720056,38.012787
1,47,25,546.48328,536.60681,556.3598,.0054648328,.010870154,97987.398,1065.1382,487274.16,3461088.5,35.322433
2,47,25,663.32117,653.12158,673.52081,.0066332119,.013178812,97736.258,1288.0477,485461.16,3393880.3,34.72514
3,47,25,748.14911,737.33337,758.96478,.0074814907,.014851592,97558.383,1448.8973,484169.66,3344125.8,34.278606
4,47,25,822.13147,811.33752,832.92542,.0082213143,.016308187,97333.297,1587.3296,482698.19,3316149.8,34.071098
5,47,25,929.76837,919.74652,939.79022,.0092976838,.018423541,96931.32,1785.8181,480192.06,3233069.5,33.354229
1,52,25,1077.0026,1064.3612,1089.6439,.010770026,.02130972,96922.266,2065.3865,479447.88,2973814.3,30.683142
2,52,25,1315.2716,1300.2813,1330.262,.013152716,.025962457,96448.203,2504.0325,475980.94,2908419.3,30.155499
3,52,25,1433.8359,1418.2234,1449.4484,.014338359,.028269444,96109.484,2716.9617,473755.03,2859956,29.757681
4,52,25,1534.092,1519.3705,1548.8135,.015340921,.03021593,95745.977,2893.0537,471497.25,2833451.5,29.5945
5,52,25,1702.1077,1687.7023,1716.5132,.017021077,.033469237,95145.5,3184.4475,467766.38,2752877.3,28.933344
1,57,25,1694.7107,1677.0879,1712.3334,.016947107,.033326242,94856.875,3161.2231,466381.34,2494366.5,26.296793
2,57,25,2032.0035,2012.3188,2051.6882,.020320036,.039825339,93944.172,3741.3584,460367.47,2432438.3,25.892643
3,57,25,2178.1345,2157.9175,2198.3518,.021781346,.042627469,93392.523,3981.0872,457009.91,2386201,25.550659
4,57,25,2283.1838,2263.1064,2303.261,.022831839,.044636782,92852.922,4144.6558,453902.97,2361954.3,25.43869
5,57,25,2511.302,2490.8376,2531.7666,.02511302,.048985567,91961.055,4504.7642,448543.38,2285111,24.848682
1,62,25,2350.3218,2328.5425,2372.1011,.023503218,.045918744,91691.492,4210.3584,447931.56,2036898.4,22.215181
2,62,25,2716.6604,2692.2554,2741.0654,.027166603,.052883532,90202.82,4770.2432,439088.47,1972070.9,21.862902
