qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
4,17,23,23.796804,22.231276,25.362333,.00023796804,.00047582283,99568.313,47.376877,497723.13,6909632,69.395897
5,17,23,27.550608,25.655714,29.445501,.00027550609,.00055086036,99554.742,54.840759,497636.59,6846314.5,68.769348
1,22,23,36.8951,34.892292,38.897907,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,23,36.199512,34.402519,37.996506,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,23,39.037163,37.141014,40.933315,.00039037163,.00078043854,99572.813,77.710457,497669.78,6433005.5,64.606041
4,22,23,38.067711,36.155998,39.979427,.00038067711,.00076106447,99520.938,75.741852,497415.34,6411908.5,64.427734
5,22,23,45.414112,43.077888,47.750336,.00045414112,.00090786989,99499.898,90.332962,497273.66,6348678,63.805874
1,27,23,56.444759,54.117043,58.772476,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,23,58.070206,55.828537,60.311878,.00058070209,.00116073,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,23,62.865215,60.574024,65.15641,.00062865217,.0012565142,99495.102,125.01701,497162.97,5935336,59.654556
4,27,23,62.414642,60.027199,64.802086,.00062414643,.001247514,99445.195,124.05927,496915.81,5914493.5,59.474903
5,27,23,71.617973,68.592232,74.643707,.00071617973,.0014313341,99409.563,142.2883,496692.09,5851404,58.86158
1,32,23,76.548798,74.023041,79.074554,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,23,81.700844,79.134995,84.266693,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,23,89.281746,86.679466,91.884026,.00089281745,.0017840416,99370.086,177.28036,496407.22,5438173,54.72646
4,32,23,93.750412,90.861954,96.638878,.00093750411,.0018732515,99321.133,186.05347,496140.53,5417577.5,54.54607
5,32,23,103.09187,99.449104,106.73462,.0010309187,.0020597132,99267.273,204.46211,495825.22,5354712,53.942371
1,37,23,98.243721,95.517899,100.96955,.00098243717,.0019629453,99268.227,194.85811,495854,4982823,50.195549
2,37,23,108.40993,105.48893,111.33093,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,23,120.3009,117.25912,123.34267,.0012030089,.0024031256,99192.805,238.37277,495368.09,4941765.5,49.819798
4,37,23,129.84587,126.50578,133.18596,.0012984587,.0025935483,99135.078,257.1116,495032.63,4921437,49.643749
5,37,23,145.12247,140.81709,149.42784,.0014512247,.0028982414,99062.813,287.10794,494596.28,4858887,49.048546
1,42,23,151.03122,147.60063,154.46182,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,23,168.81055,165.32877,172.29231,.0016881054,.0033705179,99026.836,333.77173,494299.75,4469018,45.129364
3,42,23,187.23064,183.39949,191.06178,.0018723063,.0037376103,98954.43,369.85309,493847.53,4446397.5,44.933788
4,42,23,200.61205,196.63951,204.58458,.0020061205,.0040042028,98877.969,395.92743,493400.03,4426404.5,44.766338
5,42,23,229.49629,224.46634,234.52626,.002294963,.0045794086,98775.703,452.33429,492747.69,4364290.5,44.183846
1,47,23,322.48172,317.5061,327.45734,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,23,352.86572,348.04361,357.68784,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,23,378.70404,373.3132,384.09488,.0037870405,.0075454698,98584.578,743.86694,491063.22,3952550,40.092983
4,47,23,393.76245,388.32028,399.20462,.0039376244,.0078443205,98482.039,772.52466,490478.88,3933004.5,39.93626
5,47,23,438.79724,432.11905,445.4754,.0043879724,.0087375483,98323.367,859.10516,489469.09,3871543,39.375614
1,52,23,658.7157,651.2915,666.13989,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,23,699.21442,692.11237,706.31653,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,23,722.09979,714.50861,729.69098,.0072209979,.01433821,97840.711,1402.8607,485696.41,3461487,35.378799
4,52,23,730.65924,722.70959,738.60895,.0073065925,.01450693,97709.516,1417.4652,485003.91,3442525.5,35.232243
5,52,23,784.51935,775.05029,793.9884,.0078451931,.015567934,97464.266,1517.3173,483528.03,3382073.8,34.700653
1,57,23,895.5791,886.11981,905.03845,.0089557907,.017752122,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,23,938.55121,929.00378,948.09863,.0093855122,.018595945,96638.102,1797.0768,478697.81,2996395.5,31.006357
3,57,23,954.92255,945.14221,964.70288,.0095492257,.018917231,96437.852,1824.3372,477628.41,2975790.5,30.85708
4,57,23,963.45984,953.20807,973.71161,.0096345982,.019084733,96292.047,1837.708,476865.97,2957521.5,30.714079
5,57,23,1033.8167,1021.5365,1046.0968,.010338167,.020464044,95946.945,1963.4625,474826.06,2898545.8,30.209879
1,62,23,988.33807,976.59839,1000.0778,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,23,1035.7728,1024.511,1047.0347,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,23,1057.6125,1046.6204,1068.6047,.010576125,.020930111,94613.516,1980.2714,468116.91,2498162,26.40386
4,62,23,1081.3462,1069.6624,1093.03,.010813462,.021394739,94454.336,2020.8258,467219.63,2480655.5,26.263014
5,62,23,1188.2841,1174.4563,1202.1118,.011882841,.023485502,93983.484,2207.2493,464399.31,2423719.8,25.788782
1,67,23,1242.2711,1227.521,1257.0212,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,23,1302.1362,1288.2528,1316.0195,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,23,1340.8802,1327.7478,1354.0126,.013408802,.026461206,92633.242,2451.1873,457038.25,2030045.1,21.914865
4,67,23,1390.1685,1376.755,1403.5819,.013901684,.027420413,92433.508,2534.5649,455831.13,2013436,21.782534
5,67,23,1560.6042,1544.8496,1576.3589,.015606043,.030730017,91776.234,2820.2852,451830.47,1959320.4,21.348886
1,72,23,2297.835,2273.2034,2322.4663,.022978351,.044916686,90984.781,4086.7349,444707.06,1600930.8,17.595589
2,72,23,2385.854,2365.6836,2406.0247,.02385854,.046596512,90508.508,4217.3809,441999.09,1589841.1,17.565655
3,72,23,2462.946,2443.8718,2482.02,.024629461,.048065379,90182.055,4334.6348,440073.69,1573006.9,17.442572
4,72,23,2559.5701,2541.127,2578.0129,.0255957,.049903195,89898.945,4486.2446,438279.13,1557604.9,17.326176
5,72,23,2867.7813,2846.7634,2888.7988,.028677812,.055741791,88955.953,4958.564,432383.34,1507489.9,16.946476
1,77,23,5809.9165,5770.1016,5849.7314,.058099166,.10970137,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,23,5926.1484,5894.1113,5958.186,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,23,6097.2593,6067.4116,6127.1074,.060972594,.11480311,85847.422,9855.5518,404598.22,1132933.3,13.197056
4,77,23,6288.5962,6259.9395,6317.2529,.062885962,.11818405,85412.703,10094.419,401827.47,1119325.8,13.10491
5,77,23,6895.5513,6865.166,6925.937,.068955511,.1288238,83997.391,10820.863,392934.78,1075106.5,12.799285
1,82,23,17174.939,17096.846,17253.033,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,23,17138.459,17073.656,17203.262,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,23,17523.543,17468.209,17578.879,.17523544,.29564366,75991.867,22466.514,323793.06,728335,9.5843811
4,82,23,17847.77,17793.898,17901.641,.1784777,.30019629,75318.281,22610.27,320065.72,717498.25,9.5262165
5,82,23,18966.049,18909.404,19022.693,.18966049,.31567407,73176.531,23099.934,308132.81,682171.75,9.3222752
1,85,23,33428.578,33309.027,33548.129,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,23,32907.766,32811.465,33004.066,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,23,33511.59,33425.414,33597.762,.33511588,.48841,53525.352,26142.316,404541.94,404541.94,7.55795
4,85,23,33858.402,33772.309,33944.496,.33858404,.49194628,52708.012,25929.51,397432.56,397432.56,7.5402684
5,85,23,35274.438,35184.301,35364.574,.35274437,.50613284,50076.594,25345.408,374038.91,374038.91,7.469336
1,2,24,114.8668,110.16792,119.56567,.001148668,.0022946992,100000,229.46991,499426.31,8469364,84.693642
2,2,24,126.63845,121.80359,131.47331,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,24,131.26726,124.73395,137.80057,.0013126726,.0026219022,100000,262.19022,499344.53,8411213,84.112129
4,2,24,147.255,137.46437,157.04565,.0014725501,.0029407677,100000,294.07678,499264.81,8345763.5,83.457642
5,2,24,149.96559,139.19177,160.73943,.001499656,.0029948186,100000,299.48184,499251.28,8236440,82.364403
1,7,24,38.940445,36.350784,41.530106,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,24,37.975029,35.418842,40.531216,.0003797503,.00075921224,99747.047,75.729179,498545.91,7951264.5,79.714287
3,7,24,39.991188,36.505432,43.476944,.00039991189,.00079950399,99740.828,79.743187,498504.78,7920733.5,79.413345
4,7,24,46.243973,40.696045,51.791901,.00046243973,.00092445186,99716.734,92.183319,498353.22,7849933,78.722794
5,7,24,48.309559,42.39019,54.228928,.00048309559,.00096572458,99727.742,96.309532,498397.94,7780282,78.015556
1,12,24,20.666115,18.872375,22.459856,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,24,18.801151,17.045916,20.556389,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,24,20.051077,17.571245,22.530909,.00020051077,.00040094115,99662.805,39.95892,498214.16,7417969.5,74.430885
4,12,24,22.81365,19.327982,26.299318,.0002281365,.00045616893,99630.656,45.44841,498039.69,7375812,74.032181
5,12,24,24.848822,20.769535,28.928108,.00024848821,.00049685297,99638.438,49.505653,498068.41,7296145,73.22673
1,17,24,22.874365,20.982056,24.766674,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,24,21.17079,19.289574,23.052004,.0002117079,.00042332616,99633.852,42.177616,498063.81,6954455.5,69.800125
3,17,24,22.742935,20.229023,25.256849,.00022742935,.00045475527,99622.852,45.304016,498000.97,6919755.5,69.459732
4,17,24,23.796804,20.467268,27.126339,.00023796804,.00047582283,99588.289,47.386379,497822.97,6862183.5,68.906219
5,17,24,27.550608,23.581154,31.52006,.00027550609,.00055086036,99597.93,54.864552,497852.5,6784588,68.120789
1,22,24,36.8951,34.730289,39.059906,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,24,36.199512,33.924248,38.474777,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,24,39.037163,36.00008,42.074245,.00039037163,.00078043854,99582.234,77.717819,497716.88,6419929,64.468918
4,22,24,38.067715,34.641296,41.494129,.00038067714,.00076106453,99540.898,75.75705,497515.13,6364360.5,63.937824
5,22,24,45.414112,41.062748,49.765476,.00045414112,.00090786989,99554.359,90.382401,497545.81,6296338,63.246483
1,27,24,56.444759,54.0149,58.874619,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,24,58.07021,55.575848,60.564568,.00058070209,.00116073,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,24,62.865215,59.500362,66.230072,.00062865217,.0012565142,99504.516,125.02885,497210.03,5922212.5,59.517323
4,27,24,62.414642,58.15976,66.669525,.00062414643,.001247514,99468.578,124.08845,497032.66,5864972.5,58.964489
5,27,24,71.617973,66.365585,76.870361,.00071617973,.0014313341,99467.148,142.37073,496979.81,5790152,58.212971
1,32,24,76.548798,73.863319,79.234268,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,24,81.700844,78.968552,84.433136,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,24,89.281746,85.367348,93.196144,.00089281745,.0017840416,99379.492,177.29715,496454.22,5425002.5,54.589054
4,32,24,93.75042,88.871597,98.629234,.00093750417,.0018732516,99336.289,186.08186,496216.22,5390425.5,54.264729
5,32,24,103.09186,97.199303,108.98442,.0010309186,.002059713,99319.211,204.56908,496084.63,5310073,53.465496
1,37,24,98.243729,95.383789,101.10366,.00098243728,.0019629456,99268.227,194.85812,495854,4982823,50.195549
2,37,24,108.40993,105.44406,111.37581,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,24,120.3009,115.91345,124.68834,.0012030089,.0024031256,99202.195,238.39534,495414.97,4928548,49.682148
4,37,24,129.84587,124.04084,135.65089,.0012984587,.0025935483,99160.656,257.17792,495160.34,4891099,49.325485
5,37,24,145.12247,137.63153,152.6134,.0014512247,.0028982414,99125.07,287.28839,494907.13,4813752.5,48.563618
1,42,24,151.03122,147.55875,154.50369,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,24,168.81055,165.2007,172.42038,.0016881054,.0033705179,99026.836,333.77173,494299.75,4469018,45.129364
3,42,24,187.23064,182.15616,192.30511,.0018723063,.0037376103,98963.797,369.88809,493894.28,4433133,44.795807
4,42,24,200.61205,193.89207,207.33202,.0020061205,.0040042028,98903.477,396.02957,493527.31,4395939,44.447247
5,42,24,229.49629,220.55922,238.43338,.002294963,.0045794086,98840.102,452.62921,493068.94,4317511,43.683002
1,47,24,322.48172,317.65533,327.30811,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,24,352.86572,347.58273,358.14874,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,24,378.70404,371.86533,385.54272,.0037870405,.0075454698,98593.906,743.93738,491109.69,3939238.8,39.954483
4,47,24,393.76245,384.67413,402.8508,.0039376244,.0078443205,98517.008,772.79901,490653.06,3898840,39.576328
5,47,24,438.79724,428.52054,449.07394,.0043879724,.0087375483,98387.211,859.66296,489786.91,3830674.3,38.935913
1,52,24,658.7157,651.70557,665.72589,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,24,699.21442,691.75183,706.677,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,24,722.09979,712.31134,731.88818,.0072209979,.01433821,97849.969,1402.9934,485742.38,3448129.3,35.239246
4,52,24,730.65924,718.62457,742.69391,.0073065925,.01450693,97744.211,1417.9685,485176.13,3408186.8,34.869465
5,52,24,784.51935,770.4751,798.5636,.0078451931,.015567933,97536.672,1518.4445,483887.25,3339704.5,34.241867
1,57,24,895.57916,886.88177,904.27649,.0089557916,.017752124,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,24,938.55121,928.87854,948.22394,.0093855122,.018595945,96638.102,1797.0769,478697.81,2996395.5,31.006357
3,57,24,954.92255,943.16553,966.67963,.0095492257,.018917231,96446.977,1824.5098,477673.63,2962386.8,30.715496
4,57,24,963.45984,948.92523,977.99451,.0096345982,.019084733,96325.563,1838.3477,477031.94,2934537.3,30.465818
5,57,24,1033.8167,1016.5885,1051.0448,.010338167,.020464044,96018.227,1964.9213,475178.81,2855817.3,29.743839
1,62,24,988.33807,978.6756,998.00061,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,24,1035.7728,1025.2689,1046.2767,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,24,1057.6125,1044.6926,1070.5325,.010576125,.020930111,94622.469,1980.4589,468161.22,2484713,26.259546
4,62,24,1081.3462,1065.6263,1097.066,.010813462,.021394739,94501.078,2021.8259,467450.84,2456609.5,25.996891
5,62,24,1188.2841,1169.8232,1206.7449,.011882841,.023485502,94053.305,2208.8892,464744.31,2380638.5,25.313005
1,67,24,1242.2711,1230.4624,1254.0798,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,24,1302.1362,1289.7578,1314.5145,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,24,1340.8802,1326.3652,1355.3951,.013408802,.026461206,92639.375,2451.3496,457068.5,2023348,21.841263
4,67,24,1390.1685,1373.2657,1407.0712,.013901684,.027420413,92505.914,2536.5503,456188.19,1988468.6,21.497459
5,67,24,1560.6042,1541.8247,1579.3839,.015606043,.030730017,91838.867,2822.21,452138.81,1921567.5,20.924349
1,72,24,2297.835,2279.1577,2316.5122,.022978351,.044916686,90984.781,4086.7349,444707.06,1600930.8,17.595589
2,72,24,2385.854,2367.5767,2404.1316,.02385854,.046596512,90508.508,4217.3809,441999.09,1589841.1,17.565655
3,72,24,2462.946,2442.0981,2483.7937,.024629461,.048065379,90217.898,4336.3574,440248.59,1564561.9,17.342886
4,72,24,2559.5701,2537.8245,2581.3154,.0255957,.049903195,89960.906,4489.3364,438581.19,1536150.9,17.077112
5,72,24,2867.7813,2842.5881,2892.9741,.028677812,.055741791,89051.305,4963.8789,432846.81,1468416.5,16.491322
1,77,24,5809.916,5782.1147,5837.7178,.058099162,.10970136,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,24,5926.1484,5898.8848,5953.4121,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,24,6097.2598,6069.9922,6124.5269,.060972594,.11480312,85881.539,9859.4688,404759.03,1124313.4,13.092338
4,77,24,6288.5962,6258.064,6319.1284,.062885962,.11818405,85511.422,10106.087,402291.91,1096766.3,12.828328
5,77,24,6895.5513,6863.0073,6928.0952,.068955511,.1288238,84087.422,10832.462,393355.97,1035569.7,12.317261
1,82,24,17174.939,17120.346,17229.535,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,24,17138.459,17087.59,17189.328,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,24,17523.543,17472.885,17574.201,.17523544,.29564366,76022.07,22475.443,323921.75,719554.25,9.4660816
4,82,24,17847.77,17794.979,17900.561,.1784777,.30019629,75405.336,22636.404,320435.66,694474.25,9.2125664
5,82,24,18966.049,18905.891,19026.207,.18966049,.31567407,73254.969,23124.693,308463.09,642213.75,8.7689724
1,85,24,33428.578,33353.895,33503.262,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,24,32907.766,32837.117,32978.414,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,24,33511.59,33439.488,33583.691,.33511588,.48841,53546.625,26152.707,395632.5,395632.5,7.3899956
4,85,24,33858.402,33785.555,33931.25,.33858404,.49194628,52768.934,25959.48,374038.63,374038.63,7.0920706
5,85,24,35274.438,35195.852,35353.023,.35274437,.50613284,50130.273,25372.576,333750.63,333750.63,6.6607995
1,2,25,114.8668,109.32534,120.40825,.001148668,.0022946992,100000,229.46991,499426.31,8347115,83.471153
2,2,25,126.63844,119.58125,133.69563,.0012663845,.0025295643,100000,252.95642,499367.63,8407178,84.071777
3,2,25,131.26726,124.27238,138.26213,.0013126726,.0026219022,100000,262.19022,499344.53,8400184,84.001846
4,2,25,147.255,140.6134,153.89661,.0014725501,.0029407677,100000,294.07678,499264.81,8394692,83.94693
5,2,25,149.96559,143.44775,156.48344,.0014996559,.0029948184,100000,299.48184,499251.28,8316170,83.161697
1,7,25,38.940445,35.716064,42.164825,.00038940445,.0007785057,99775.117,77.675499,498681.41,7908657,79.264893
2,7,25,37.975029,34.243088,41.70697,.0003797503,.00075921224,99748.656,75.7304,498553.97,7913668,79.336189
3,7,25,39.991188,36.017918,43.964458,.00039991189,.00079950399,99744.313,79.745972,498522.22,7903428.5,79.237221
4,7,25,46.243973,42.504337,49.983608,.00046243973,.00092445186,99713.461,92.180298,498336.88,7830652.5,78.533424
5,7,25,48.309559,44.68568,51.933437,.00048309559,.00096572458,99700.516,96.283241,498261.88,7816918.5,78.403992
1,12,25,20.666115,18.431753,22.900478,.00020666115,.00041323688,99698.875,41.199253,498391.41,7397739,74.200981
2,12,25,18.801151,16.164728,21.437574,.00018801152,.00037595234,99673.898,37.472633,498275.81,7419948.5,74.442383
3,12,25,20.051077,17.321806,22.780348,.00020051077,.00040094115,99666.477,39.960388,498232.47,7408168.5,74.32988
4,12,25,22.81365,20.187571,25.43973,.0002281365,.00045616893,99613.75,45.440697,497955.16,7397128,74.258102
5,12,25,24.848822,22.42828,27.269363,.00024848821,.00049685297,99604.234,49.488659,497897.44,7318656.5,73.477364
1,17,25,22.874365,20.222855,25.525877,.00022874365,.00045738267,99664.266,45.584709,498207.34,6881052,69.043106
2,17,25,21.17079,18.226421,24.115156,.0002117079,.00042332616,99636.906,42.178905,498079.06,6928016,69.532776
3,17,25,22.742935,19.766088,25.719784,.00022742935,.00045475527,99629.227,45.306919,498032.88,6912676,69.384354
4,17,25,23.796804,20.929792,26.663816,.00023796804,.00047582283,99577.008,47.381016,497766.59,6847129,68.763901
5,17,25,27.550608,24.758884,30.342329,.00027550609,.00055086036,99554.742,54.840759,497636.59,6820759,68.51265
1,22,25,36.8951,33.964317,39.825878,.00036895098,.00073762977,99615.32,73.479233,497892.94,6419067.5,64.438919
2,22,25,36.199512,32.729809,39.66922,.00036199513,.00072372827,99595.258,72.079903,497796.09,6436259,64.624313
3,22,25,39.037163,35.442104,42.632221,.00039037163,.00078043854,99582.164,77.717758,497716.5,6418553,64.455048
4,22,25,38.067715,34.996845,41.13858,.00038067714,.00076106453,99520.938,75.741852,497415.34,6401450,64.322647
5,22,25,45.414112,41.927395,48.900829,.00045414112,.00090786989,99499.898,90.332962,497273.66,6323122.5,63.549038
1,27,25,56.444759,52.709938,60.179581,.0005644476,.0011282583,99549.781,112.31786,497468.09,5912076,59.388889
2,27,25,58.07021,53.996517,62.143898,.00058070209,.00116073,99522.469,115.51871,497323.56,5940361,59.688705
3,27,25,62.865219,58.68119,67.049248,.00062865217,.0012565142,99507.102,125.0321,497222.94,5919480,59.48827
4,27,25,62.414642,58.603497,66.225784,.00062414643,.001247514,99455.828,124.07255,496968.97,5864701.5,58.969524
5,27,25,71.617973,68.264687,74.97126,.00071617973,.0014313341,99409.563,142.2883,496692.09,5825849,58.604511
1,32,25,76.548798,72.334946,80.762642,.00076548796,.0015298045,99440.641,152.12474,496822.91,5404541.5,54.350334
2,32,25,81.700844,77.467476,85.934212,.00081700843,.0016326826,99409.25,162.30376,496640.47,5441976.5,54.743271
3,32,25,89.281746,84.864716,93.698776,.00089281745,.0017840416,99382.07,177.30176,496467.09,5422257.5,54.559963
4,32,25,93.75042,89.906288,97.594543,.00093750417,.0018732516,99321.133,186.05347,496140.53,5407119,54.440769
5,32,25,103.09186,99.331329,106.85239,.0010309187,.002059713,99267.273,204.4621,495825.22,5329157,53.684933
1,37,25,98.243721,94.014977,102.47247,.00098243717,.0019629453,99288.523,194.89795,495955.38,4907718.5,49.429775
2,37,25,108.40993,103.64325,113.17662,.0010840994,.00216585,99246.945,214.95398,495697.31,4945336,49.828705
3,37,25,120.3009,115.26204,125.33975,.0012030089,.0024031256,99204.773,238.40154,495427.84,4925790,49.653008
4,37,25,129.84587,125.11543,134.57631,.0012984587,.0025935483,99135.078,257.1116,495032.63,4910978,49.53825
5,37,25,145.12247,140.22202,150.02292,.0014512247,.0028982414,99062.813,287.10794,494596.28,4833331.5,48.790577
1,42,25,151.03122,146.12654,155.9359,.0015103122,.003016067,99089.695,298.86118,494701.31,4435717.5,44.765366
2,42,25,168.81053,162.93939,174.68169,.0016881054,.0033705179,99031.984,333.78906,494325.47,4449638.5,44.931435
3,42,25,187.23064,181.01932,193.44196,.0018723063,.0037376103,98966.367,369.89771,493907.09,4430362,44.766594
4,42,25,200.61205,194.61481,206.60928,.0020061205,.0040042028,98899.953,396.01547,493509.75,4401974,44.510632
5,42,25,229.49629,223.57622,235.41638,.002294963,.0045794086,98775.703,452.33429,492747.69,4338735.5,43.925129
1,47,25,322.48172,314.97723,329.98621,.0032248171,.0064288802,98806.039,635.21216,492442.16,3935729.8,39.833794
2,47,25,352.86572,344.72629,361.00513,.0035286571,.0070324698,98698.195,694.0921,491755.75,3955313,40.07494
3,47,25,378.70404,370.00656,387.40152,.0037870405,.0075454698,98596.469,743.95667,491122.47,3936455,39.925163
4,47,25,393.76245,385.147,402.3779,.0039376244,.0078443205,98503.938,772.69647,490587.94,3908464.3,39.679523
5,47,25,438.79724,430.6636,446.93085,.0043879724,.0087375483,98323.367,859.10516,489469.09,3845987.8,39.115704
1,52,25,658.7157,648.03265,669.3988,.006587157,.013087912,98170.828,1284.8512,487642,3443287.8,35.075359
2,52,25,699.21442,687.16101,711.26788,.0069921445,.013886963,98004.102,1360.9794,486618.09,3463557.3,35.341053
3,52,25,722.09979,709.79297,734.40662,.0072209979,.01433821,97852.516,1403.0299,485755,3445332.8,35.209702
4,52,25,730.65924,718.83203,742.48651,.0073065925,.01450693,97731.242,1417.7804,485111.75,3417876.3,34.973476
5,52,25,784.51935,773.38641,795.65228,.0078451931,.015567934,97464.266,1517.3173,483528.03,3356518.5,34.438454
1,57,25,895.57916,882.33295,908.82532,.0089557916,.017752124,96885.969,1719.9316,480130.03,2955645.5,30.507357
2,57,25,938.55121,923.79877,953.30365,.0093855122,.018595945,96643.125,1797.1703,478722.72,2976939,30.803535
3,57,25,954.92255,940.03259,969.8125,.0095492257,.018917231,96448.953,1824.5471,477683.38,2964598.5,30.737715
4,57,25,963.45984,949.91791,977.00177,.0096345982,.019084733,96313.461,1838.1167,476972,2932764.3,30.451504
5,57,25,1033.8167,1018.6338,1048.9995,.010338167,.020464044,95946.945,1963.4625,474826.06,2872990.5,29.943533
1,62,25,988.33807,972.34564,1004.3306,.0098833805,.019572679,95166.039,1862.6544,471173.56,2475515.5,26.013533
2,62,25,1035.7728,1019.5567,1051.989,.010357728,.020502366,94845.953,1944.5664,469368.34,2498216.5,26.33984
3,62,25,1057.6125,1041.8014,1073.4238,.010576125,.020930111,94639.656,1980.8185,468246.22,2485746.5,26.265934
4,62,25,1081.3462,1066.5546,1096.1378,.010813462,.021394739,94475.336,2021.2751,467323.5,2455792.3,25.995329
5,62,25,1188.2841,1173.1029,1203.4652,.011882841,.023485502,93983.484,2207.2493,464399.31,2398164.5,25.516872
1,67,25,1242.2711,1223.256,1261.2863,.012422712,.024539316,93303.383,2289.6013,460792.91,2004342,21.482944
2,67,25,1302.1362,1283.5007,1320.7717,.013021362,.025706537,92901.383,2388.1729,458536.5,2028848.1,21.838844
3,67,25,1340.8801,1321.653,1360.1074,.013408802,.026461205,92658.836,2451.8645,457164.5,2017500.4,21.773991
4,67,25,1390.1685,1372.4852,1407.8517,.013901684,.027420413,92454.063,2535.1284,455932.47,1988468.9,21.508997
5,67,25,1560.6042,1542.7292,1578.4794,.015606043,.030730017,91776.234,2820.2852,451830.47,1933765.3,21.070435
1,72,25,2297.835,2267.4741,2328.1958,.022978351,.044916686,91011.07,4087.9155,444835.56,1554094,17.076696
2,72,25,2385.854,2357.4717,2414.2366,.02385854,.046596512,90513.242,4217.6016,442022.22,1574000.9,17.389853
3,72,25,2462.9458,2435.4463,2490.4456,.024629459,.048065376,90206.969,4335.832,440195.25,1560335.9,17.297867
4,72,25,2559.5701,2533.6934,2585.4468,.0255957,.049903195,89898.945,4486.2446,438279.13,1547146.1,17.209837
5,72,25,2867.7813,2843.4868,2892.0757,.028677812,.055741791,88955.953,4958.564,432383.34,1481934.8,16.659199
1,77,25,5809.9165,5772.4663,5847.3662,.058099166,.10970137,86999.891,9544.0068,411139.47,1132179.3,13.016026
2,77,25,5926.1484,5887.0713,5965.2261,.059261486,.11176859,86322.133,9648.1035,407490.44,1131069.4,13.103691
